Time	Position	Symbol	Type	Volume	Price	S / L	T / P	Time	Price	Commission	Swap	Profit
2024.06.19 23:33:09	341200531	AUDUSD.s	sell	0.1	0.66713		0.66555	2024.06.20 00:03:57	0.66736	0.00	0.00	-2.30
2024.06.19 23:33:46	341200542	AUDUSD.s	sell	0.05	0.66713		0.66555	2024.06.20 00:03:57	0.66736	0.00	0.00	-1.15
2024.06.19 23:33:49	341200549	AUDUSD.s	sell	0.05	0.66713		0.66555	2024.06.20 00:03:57	0.66736	0.00	0.00	-1.15
2024.06.20 00:24:16	341202810	AUDCAD.s	sell	0.02	0.91418		0.91096	2024.06.20 00:42:43	0.91472	0.00	0.00	-0.79
2024.06.20 00:25:09	341202821	AUDCAD.s	sell	0.1	0.91418		0.91100	2024.06.20 00:42:46	0.91472	0.00	0.00	-3.94
2024.06.20 00:25:32	341202822	AUDCAD.s	sell	1	0.91418			2024.06.20 15:42:11	0.91346	0.00	0.00	52.52
2024.06.20 00:43:26	341203026	AUDCAD.s	sell	1	0.91425			2024.06.20 15:42:12	0.91346	0.00	0.00	57.62
2024.06.20 00:47:13	341203059	AUDCAD.s	sell	3	0.91409			2024.06.20 15:42:14	0.91349	0.00	0.00	131.29
2024.06.20 12:51:23	341830331	XAUUSD.s	buy	1	2335.69		2337.30	2024.06.20 13:27:51	2337.30	0.00	0.00	161.00
2024.06.20 12:51:53	341830965	XAUUSD.s	buy	1	2335.38		2337.30	2024.06.20 13:27:51	2337.30	0.00	0.00	192.00
2024.06.20 12:52:10	341831360	XAUUSD.s	buy	2	2334.92		2337.28	2024.06.20 13:27:50	2337.28	0.00	0.00	472.00
2024.06.20 13:01:46	341832554	XAUUSD.s	buy	2	2334.46	2338.95		2024.06.20 13:47:49	2338.95	0.00	0.00	898.00
2024.06.20 13:43:45	341882355	AUDCAD.s	sell	2	0.91503			2024.06.20 14:01:25	0.91504	0.00	0.00	-1.46
2024.06.20 13:43:48	341882479	AUDCAD.s	sell	2	0.91501			2024.06.20 14:01:27	0.91503	0.00	0.00	-2.92
2024.06.20 13:48:47	341887947	AUDCAD.s	sell	2	0.91504			2024.06.20 14:01:30	0.91505	0.00	0.00	-1.46
2024.06.20 13:51:21	341890657	AUDCAD.s	sell	3	0.91499			2024.06.20 14:01:44	0.91501	0.00	0.00	-4.37
2024.06.20 13:51:23	341890675	AUDCAD.s	sell	3	0.91499			2024.06.20 14:01:47	0.91501	0.00	0.00	-4.37
2024.06.20 13:59:30	341901117	AUDCAD.s	sell	3	0.91497			2024.06.20 14:01:50	0.91501	0.00	0.00	-8.75
2024.06.20 13:59:31	341901159	AUDCAD.s	sell	3	0.91495			2024.06.20 14:02:30	0.91498	0.00	0.00	-6.56
2024.06.20 13:59:32	341901210	AUDCAD.s	sell	3	0.91494			2024.06.20 14:03:19	0.91496	0.00	0.00	-4.38
2024.06.20 13:59:32	341901225	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:37	0.91489	0.00	0.00	8.75
2024.06.20 13:59:32	341901235	AUDCAD.s	sell	3	0.91493			2024.06.20 14:03:39	0.91488	0.00	0.00	10.94
